cluster_id,keywords,top_5
0,"like, would, job, get, career, want, work, really, know, degree, data, years, also, year, experience","like, would, job, get, career"
1,"job, like, work, would, company, get, even, know, new, years, time, also, one, feel, really","job, like, work, would, company"
2,"interview, anyone, questions, intern, resume, data, swe, technical, got, would, salary, round, like, interviews, know","interview, anyone, questions, intern, resume"
3,"internship, get, would, like, anyone, know, job, want, internships, looking, one, work, got, experience, help","internship, get, would, like, anyone"
